UniProt ID,Protein names,Protein Class
A0A1D5W7I4,Ribosomal protein,Housekeeping
A0A1D5W7M9,Uncharacterized protein,Other
A0A1D5W940,PUA domain-containing protein,Other
A0A1D5W9E8,NADH:ubiquinone oxidoreductase-like 20kDa subunit domain-containing protein,Other
A0A1D5WIS4,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A1D5WMF1,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A3B6EMW9,Mitochondrial acidic protein mam33,Other
A0A1D5WN33,Tryptophan aminotransferase related 2,Other
A0A1D5WVM8,Carboxypeptidase (EC 3.4.16.-),Other
A0A1D5WW00,SHSP domain-containing protein,Other
A0A3B6FHK1,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A3B6GNZ4,SHSP domain-containing protein,Other
A0A1D5X2E0,Protein transport protein Sec61 subunit beta,Transporter
A0A1D5X4P8,Uncharacterized protein,Other
A0A1D5X5C6,Actin,Other
A0A3B6IKU9,Costars family protein,Other
A0A3B6JKY1,Uncharacterized protein,Other
Q03033,Elongation factor 1-alpha (EF-1-alpha),Other
A0A1D5XGW0,Deoxymugineic acid synthase 1-B (EC 1.1.1.285),Other
A0A3B6HPE4,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A3B6HPQ6,Peroxisomal membrane protein,Other
A0A3B6IXK8,Uncharacterized protein,Other
A0A1D5XT96,ATP citrate synthase (EC 2.3.3.8),Other
A0A1D5XTG1,ER membrane protein complex subunit 4,Other
A0A1D5XV56,Elongation factor P,Other
A0A3B6HPG5,TOPLESS,Other
A0A1D5XZZ3,Uncharacterized protein,Other
A0A3B6KTL0,Methyltransferase,Other
A0A1D5Y4X9,Uncharacterized protein,Other
A0A1D5Y7B6,"Formate dehydrogenase, mitochondrial (FDH) (EC 1.17.1.9) (NAD-dependent formate dehydrogenase)",Other
A0A1D5YA13,H/ACA ribonucleoprotein complex subunit,Other
A0A1D5YBE2,Expansin-like CBD domain-containing protein,Other
A0A3B6LV71,Uncharacterized protein,Other
A0A3B6MYW9,Endoplasmic reticulum vesicle transporter C-terminal domain-containing protein,Transporter
A0A3B6LQU5,Signal peptidase complex subunit 3 (Microsomal signal peptidase 22 kDa subunit),Other
A0A1D5YKH2,Histone H2A,Other
A0A1D5YNP5,Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3),Other
A0A1D5YQ12,Ferritin (EC 1.16.3.1),Other
A0A1D5YUV5,AAA+ ATPase domain-containing protein,Other
A0A1D5YVB5,Cytochrome c oxidase subunit 5C,Other
A0A1D5YY58,Proteasome subunit alpha type,Other
A0A1D5YYZ5,2Fe-2S ferredoxin-type domain-containing protein,Other
A0A1D5Z340,60S ribosomal protein L7a,Housekeeping
A0A3B6HY46,Proteasome subunit beta,Other
A0A3B6KJU3,TFIIB-type domain-containing protein,Other
A0A1D5ZBB4,Uncharacterized protein,Other
A0A1D5ZDH7,UNC-50 family protein,Other
A0A3B6MMX1,Eukaryotic translation initiation factor 5A (eIF-5A),Housekeeping
A0A1D5ZIC1,Uncharacterized protein,Other
Q5I7K3,Small ribosomal subunit protein uS14 (40S ribosomal protein S29),Housekeeping
A0A3B6LQN1,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A1D5ZLT8,ADF-H domain-containing protein,Other
A0A1D5ZPS0,GXM1,Other
A0A1D5ZQU3,AP complex subunit sigma,Other
A0A3B6KPJ2,Uncharacterized protein,Other
A0A3B6KST8,Ras-related protein Rab11C,Other
A0A1D6A0B2,Uncharacterized protein,Other
A0A3B6LG32,DNA replication licensing factor MCM7 (EC 3.6.4.12),Other
A0A3B6LG00,Prefoldin subunit 3,Other
A0A3B6PTJ3,Aquaporin,Other
A0A3B6QIP5,UspA domain-containing protein,Other
A0A3B6PRG0,Uncharacterized protein,Other
A0A1D6AM47,Aquaporin (Plasma membrane intrinsic protein 1D),Other
A0A3B6NUI6,"Geranylgeranyl diphosphate reductase, chloroplastic (EC 1.3.1.83) (Geranylgeranyl reductase)",Other
A0A3B6NQH2,Uncharacterized protein,Other
A0A3B6NUS6,Glycine-rich protein,Other
A0A3B6NWL9,"Photosystem II 10 kDa polypeptide, chloroplastic",Other
A0A3B6PFE4,Histone H2A,Other
A0A1D6AX02,DNA/RNA-binding protein Alba-like domain-containing protein,Other
A0A3B6NN41,Protein transport protein Sec61 subunit gamma,Transporter
A0A3B6NIK6,Protein LURP-one-related 15,Other
A0A1D6B2M0,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase beta chain) (SCS-beta)",Other
A0A1D6B308,S-adenosylmethionine synthase (EC 2.5.1.6),Other
A0A3B6PLY9,MSP domain-containing protein,Other
A0A1D6BIN9,Uncharacterized protein,Other
A0A1D6BJ11,cinnamyl-alcohol dehydrogenase (EC 1.1.1.195),Other
A0A3B6STD0,Glutaredoxin domain-containing protein,Other
A0A1D6BMH1,Sm protein F,Other
A0A3B6TYJ5,Proteasome subunit beta,Other
A0A1D6BQY9,Tubulin beta chain,Other
A0A1D6BRH1,Cupin type-1 domain-containing protein,Other
A0A1D6BYQ7,AAA+ ATPase domain-containing protein,Other
A0A3B6RGC1,Uncharacterized protein,Other
A0A3B6SG56,spermidine synthase (EC 2.5.1.16),Other
A0A3B6TWP1,Histone H2A,Other
A0A3B6QGW2,Cytosolic Fe-S cluster assembly factor NBP35,Other
A0A3B6RMH1,lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I),Other
A0A3B6SN54,Reticulon-like protein,Other
A0A1D6CGH8,Histone H3,Other
A0A1D6CQ74,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 (Complex I-B22) (NADH-ubiquinone oxidoreductase B22 subunit),Other
A0A1D6CTY7,Glycine zipper 2TM domain-containing protein,Other
A0A1D6CV91,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6SDB4,ACT domain-containing protein ACR (Protein ACT DOMAIN REPEATS),Other
A0A3B6RJA7,ADP-ribosylation factor 3,Other
A0A1D6CXF2,Proteasome subunit alpha type,Other
A0A3B6SF83,T-complex protein 1 subunit delta,Other
A0A3B6SDN7,Proteasome subunit alpha type,Other
A0A3B6SGQ9,Defective in cullin neddylation protein,Other
A0A1D6CZK2,Uncharacterized protein,Other
A0A3B6SEQ2,Uncharacterized protein,Other
A0A1D6D173,Glutaredoxin domain-containing protein,Other
A0A1D6D1N1,"20 kDa chaperonin, chloroplastic (Chaperonin 10) (Protein Cpn21)",Other
A0A1D6D1Q3,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta (PFP) (EC 2.7.1.90) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)",Kinase
A0A3B6RBX2,T-complex protein 1 subunit alpha (CCT-alpha),Other
A0A1D6D5I2,ACB domain-containing protein,Other
A0A3B6B8P4,Phosphatidylinositol-specific phospholipase C X domain-containing protein,Other
A0A3B6AXU8,polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase 1),Other
A0A3B6C8S3,peptide-methionine (S)-S-oxide reductase (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Protein-methionine-S-oxide reductase),Other
A0A1D6D981,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6CAL0,FAS1 domain-containing protein,Other
A0A3B6AVR1,Uncharacterized protein,Other
A0A3B6C4X9,"ATP synthase subunit delta', mitochondrial (F-ATPase delta' subunit)",Other
A0A3B6DHS2,Superoxide dismutase copper chaperone,Other
A0A3B6ATE6,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B6EMX2,Obg-like ATPase 1,Other
A0A1D6DJ20,Actin,Other
A0A1D6DK86,40S ribosomal protein S24,Housekeeping
A0A3B6SL72,Uncharacterized protein,Other
A0A3B5ZVK4,Uncharacterized protein,Other
A0A3B5Y2C9,UspA domain-containing protein,Other
A0A1D6RH06,Cullin-1,Other
A0A3B6AZ37,Sm domain-containing protein,Other
A0A3B6B0Z6,Isopropylmalate dehydrogenase-like domain-containing protein,Other
A0A3B6DGN2,RBR-type E3 ubiquitin transferase (EC 2.3.2.31),Other
A0A3B6CBM9,UDP-N-acetylglucosamine pyrophosphorylase,Other
A0A3B6CGR6,Mevalonate kinase (MK) (EC 2.7.1.36),Kinase
A0A3B6CDD2,Coiled-coil domain-containing protein,Other
A0A3B6C845,DUF4057 domain-containing protein,Other
A0A1D6RPZ0,S1 motif domain-containing protein,Other
A0A3B6FLV0,COP9 signalosome complex subunit 2,Other
A0A1D6S1Y9,40S ribosomal protein S15,Housekeeping
A0A3B6KDN5,RRM domain-containing protein,Other
A0A1D6S518,UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),Other
A0A3B6MXA9,UspA domain-containing protein,Other
A0A1D6S634,CMP/dCMP-type deaminase domain-containing protein,Other
A0A3B6T820,Sucrose synthase (EC 2.4.1.13),Other
A0A1D6SDJ5,Uncharacterized protein,Other
A0A1D6SDJ6,DUF1618 domain-containing protein,Other
A0A3B6TF03,V-SNARE coiled-coil homology domain-containing protein,Other
A0A1K0JNG6,Prolamin,Other
A0A3B6TS84,ABCF1d,Other
A0A2P1DP54,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A2P1E8S5,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A2U8JD37,Delta gliadin-D1,Other
A0A3B6BXP4,CP12 domain-containing protein,Other
A0A2X0S089,Lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I),Other
A0A3B6ATR2,Uncharacterized protein,Other
A0A2X0S1W6,glutamate synthase (ferredoxin) (EC 1.4.7.1),Other
A0A3B6D8Q2,Tim44-like domain-containing protein,Other
A0A3B6C2N1,U2A'/phosphoprotein 32 family A C-terminal domain-containing protein,Other
A0A3B6C2Z2,Uncharacterized protein,Other
A0A2X0S3J7,SUMO-activating enzyme subunit,Other
A0A3B6C397,C2 domain-containing protein,Other
A0A3B6DAK6,Uncharacterized protein,Other
A0A2X0S4A0,Chalcone--flavanone isomerase,Other
A0A2X0S4F1,Uncharacterized protein,Other
A0A3B6DB92,PCI domain-containing protein,Other
A0A3B6DCJ4,Exocyst component Exo84 C-terminal domain-containing protein,Other
A0A3B6C7H1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial (EC 7.1.1.2)",Other
A0A3B6DC18,ubiquitinyl hydrolase 1 (EC 3.4.19.12),Other
A0A3B6C4Y7,Uncharacterized protein,Other
A0A3B6C641,PdxS/SNZ N-terminal domain-containing protein,Other
A0A3B6SIV9,Cytochrome c domain-containing protein,Other
A0A3B6DGB0,J domain-containing protein,Other
A0A3B6AZ17,Isocitrate lyase,Other
A0A3B6DDA7,Importin N-terminal domain-containing protein,Other
A0A2X0S7E3,Prohibitin,Other
A0A2X0S855,Polyadenylate-binding protein (PABP),Other
A0A3B6C164,NAD(P)-binding domain-containing protein,Other
A0A3B6D814,Sec16 Sec23-binding domain-containing protein,Other
A0A3B6AWA4,Phytocyanin domain-containing protein,Other
A0A3B6C4P3,Uncharacterized protein,Other
A0A3B6DCX5,phosphoribosylformylglycinamidine synthase (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (Formylglycinamide ribotide amidotransferase),Other
A0A3B6C964,"Cytochrome b-c1 complex subunit Rieske, mitochondrial (EC 7.1.1.8)",Other
A0A3B6C719,Probable ubiquitin carboxyl-terminal hydrolase MINDY-4 (EC 3.4.19.12) (Deubiquitinating enzyme MINDY-3) (Probable deubiquitinating enzyme MINDY-4),Other
A0A2X0SLI3,40S ribosomal protein S6,Housekeeping
A0A3B6AWP4,RRM domain-containing protein,Other
A0A2X0SNJ0,40S ribosomal protein S12,Housekeeping
A0A3B6CFZ4,Uncharacterized protein,Other
A0A2X0ST42,Uncharacterized protein,Other
A0A2X0SWX3,Uncharacterized protein,Other
A0A341QMC1,F-ATPase gamma subunit,Other
A0A3B6C8Y0,Vacuolar protein sorting-associated protein 11 homolog,Other
A0A3B6C6P4,"2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1)",Other
A0A3B6C898,"30S ribosomal protein 3, chloroplastic",Housekeeping
A0A2X0TRX7,Eukaryotic translation initiation factor 4G (Eukaryotic initiation factor 4F subunit p220),Housekeeping
A0A3B6DCQ0,VDE lipocalin domain-containing protein,Other
A0A3B6DRT4,RCK N-terminal domain-containing protein,Other
A0A2X0TUH3,Beta-amylase (EC 3.2.1.2),Other
A0A3B6DB95,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B6C5K0,proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase),Other
A0A341Q2H7,23 kDa subunit of oxygen evolving system of photosystem II (23 kDa thylakoid membrane protein) (OEC 23 kDa subunit),Other
A0A3B6DFV5,Uncharacterized protein,Other
A0A2X0TY93,Glutaredoxin domain-containing protein,Other
A0A2X0U275,S-methyl-5-thioribose kinase (EC 2.7.1.100),Kinase
A0A341P0J7,Large ribosomal subunit protein uL15/eL18 domain-containing protein,Housekeeping
A0A3B5ZWS6,Histone H2B,Other
A0A341P3K0,Importin N-terminal domain-containing protein,Other
W5ACP2,Bowman-Birk serine protease inhibitors family domain-containing protein,Other
A0A3B5Z749,Pectinesterase inhibitor domain-containing protein,Other
A0A341PIP8,Uncharacterized protein,Other
A0A3B6MS89,Photosystem II cytochrome b559 N-terminal domain-containing protein,Other
A0A3B5YU89,FACT complex subunit SSRP1,Other
A0A3B6HSE8,NAD(P)H dehydrogenase subunit H,Other
A0A3B6AT17,"50S ribosomal protein L33, chloroplastic",Housekeeping
A0A341R3N1,Ubiquinol-cytochrome c reductase complex 6.7 kDa protein,Other
A0A3B6FJG6,30S ribosomal protein S15,Housekeeping
A0A341RI85,Phospholipid/glycerol acyltransferase domain-containing protein,Other
P30110,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-phi),Other
W5H1G1,Vacuolar proton pump subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B),Other
D8L9P6,"60S ribosomal protein L37a, expressed",Housekeeping
A0A341UGW3,W2 domain-containing protein,Other
A0A341UJ68,Protein transport protein SEC23,Transporter
A0A341UMH5,Translocon Sec61/SecY plug domain-containing protein,Other
A0A341UZN1,GH10 domain-containing protein,Other
A0A3B6IW25,Expansin-like CBD domain-containing protein,Other
A0A341VDM8,Protein phosphatase 2A structural subunit,Other
A0A341VGU7,FAM50A/XAP5 C-terminal domain-containing protein,Other
A0A3B6I187,Cellulose synthase (EC 2.4.1.12),Other
P60577,"Small ribosomal subunit protein uS19c (30S ribosomal protein S19, chloroplastic)",Housekeeping
A0A3B6KPM8,DNA-directed RNA polymerase (EC 2.7.7.6),Other
A0A3B6LL67,Dirigent protein,Other
Q95H45,"Large ribosomal subunit protein bL32c (50S ribosomal protein L32, chloroplastic)",Housekeeping
A0A341WSR4,glycerate dehydrogenase (EC 1.1.1.29),Other
A0A341WW51,Lipoxygenase (EC 1.13.11.-),Other
A0A3B6NQ15,Vacuolar protein sorting-associated protein 29,Other
A0A341WZG6,Small nuclear ribonucleoprotein Sm D1 (snRNP core protein D1),Other
A0A3B6NRB2,Pre-mRNA-splicing factor ISY1,Other
A0A341X0W9,UspA domain-containing protein,Other
A0A3B6NX48,Histone H2A,Other
A0A341XD25,Histone H2A,Other
A0A3B6NS48,Nucleolar protein 10,Other
A0A3B6NQZ2,Alkaline/neutral invertase (EC 3.2.1.26),Other
A0A3B6CA80,Uncharacterized protein,Other
A0A341XXG3,EF-hand domain-containing protein,Other
A0A341XZK6,60S ribosomal protein L27,Housekeeping
A0A341Y4U2,V-type proton ATPase catalytic subunit A (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar proton pump subunit alpha),Other
A0A341YDG0,NTF2 domain-containing protein,Other
A0A341YEF9,Histone H2B,Other
A0A341YEW4,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A341YHS5,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A3B6RH41,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial (EC 1.3.5.1)",Other
A0A341Z185,HMA domain-containing protein,Other
A0A341Z8D2,4-hydroxy-4-methyl-2-oxoglutarate aldolase (HMG aldolase) (EC 4.1.1.112) (EC 4.1.3.17) (Oxaloacetate decarboxylase),Other
A0A341ZAA7,Non-specific lipid-transfer protein,Other
Q95H53,"Small ribosomal subunit protein uS11c (30S ribosomal protein S11, chloroplastic)",Housekeeping
A0A341ZEZ4,Uncharacterized protein,Other
A0A3B6SG87,Uncharacterized protein,Other
A0A341ZKK5,DUF641 domain-containing protein,Other
Q35980,NADH dehydrogenase [ubiquinone] iron-sulfur protein 3 (EC 7.1.1.2) (NADH dehydrogenase subunit 9),Other
A0A3B5XSK3,Peroxisomal membrane protein PEX14 (Peroxin-14),Other
A0A3B5XSU1,Single-stranded DNA binding protein Ssb-like OB fold domain-containing protein,Other
A0A3B5XSW2,Jacalin-type lectin domain-containing protein,Other
A0A3B5ZMC3,methionine S-methyltransferase (EC 2.1.1.12),Other
A0A3B5XSZ5,Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8),Other
A0A3B5YQM4,"Large ribosomal subunit protein bL28c (50S ribosomal protein L28, chloroplastic) (CL28)",Housekeeping
Q5EWZ1,Actin,Other
A0A3B5ZP29,Uncharacterized protein,Other
A0A3B5XT99,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B5ZNX6,Uncharacterized protein,Other
A0A3B5XTF4,Uncharacterized protein,Other
A0A3B5ZN14,Uncharacterized protein,Other
A0A3B5XTM7,SAC domain-containing protein,Other
A0A3B5XTU1,Subtilisin-chymotrypsin inhibitor-2A,Other
A0A3B5YR00,Gnk2-homologous domain-containing protein,Other
A0A3B5ZPL7,Uncharacterized protein,Other
A0A3B5ZN79,Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-),Other
A0A3B5XTZ8,NAD(P)-binding domain-containing protein,Other
A0A3B5ZPC9,"Outer envelope pore protein 16, chloroplastic",Other
A0A3B5XUH5,Nuclear pore complex protein,Other
A0A3B5XU58,Beta-hexosaminidase (EC 3.2.1.52),Other
A0A3B6TF08,Mitochondrial ATP synthase 6 kDa subunit,Other
A0A3B5XU69,Chalcone-flavonone isomerase family protein,Other
A0A3B5ZNP4,Histone H2A,Other
A0A3B5XU98,Glucose-6-phosphate isomerase (EC 5.3.1.9),Other
A0A3B5XUE8,"7,8-dihydroneopterin aldolase (EC 4.1.2.25)",Other
A0A3B5ZNF9,E3 UFM1-protein ligase 1 homolog,Other
A0A3B5XUK4,MHD1 domain-containing protein,Other
A0A3B5XUK9,Co-chaperone protein p23,Other
A0A3B5XUN6,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B5XUP0,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B5XUT5,Dihydrolipoyl dehydrogenase (EC 1.8.1.4),Other
A0A3B5XUU0,Isovaleryl-CoA dehydrogenase,Other
A0A3B5YTI6,Uncharacterized protein,Other
A0A3B5XV32,Cupin type-1 domain-containing protein,Other
A0A3B5YSJ3,Endoglucanase (EC 3.2.1.4),Other
A0A3B5ZRB4,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B5XVA9,Glutamate--cysteine ligase (EC 6.3.2.2),Other
A0A3B5XVD9,Dehydroascorbate reductase,Other
A0A3B5XVE8,Uncharacterized protein,Other
A0A3B5XVF6,Alanine aminotransferase 2 (EC 2.6.1.2) (Glutamate pyruvate transaminase 2) (Glutamic--alanine transaminase 2) (Glutamic--pyruvic transaminase 2),Other
A0A3B5YT54,Aspartic proteinase,Other
A0A3B5XVM2,Cullin family profile domain-containing protein,Other
W5AKQ3,RNA-binding protein 8A,Other
A0A3B5ZQB5,Ribosome biogenesis protein NOP53,Other
A0A3B5ZQ95,Uncharacterized protein,Other
A0A3B5XWY9,AIG1-type G domain-containing protein,Other
A0A3B5XWZ9,Fungal lipase-type domain-containing protein,Other
A0A3B5ZQV8,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A3B5XVS7,1-aminocyclopropane-1-carboxylate oxidase (EC 1.14.17.4) (Ethylene-forming enzyme),Other
A0A3B5YTD3,Patatin (EC 3.1.1.-),Other
A0A3B5ZQP6,Pyridoxal phosphate homeostasis protein (PLP homeostasis protein),Other
A0A3B5YTT3,RRM domain-containing protein,Other
A0A3B5XVU7,Chromatin-remodeling complex ATPase,Other
A0A3B5XVU8,cellulase (EC 3.2.1.4),Other
A0A3B5ZRQ5,1-aminocyclopropane-1-carboxylate oxidase (EC 1.14.17.4) (Ethylene-forming enzyme),Other
A0A3B5XVW0,Scaffold protein Nfu/NifU N-terminal domain-containing protein,Other
A0A3B5ZQT4,REF/SRPP-like protein,Other
A0A3B5ZS82,DnaJ protein ERDJ3B (Endoplasmic reticulum dnaJ domain-containing protein 3B),Other
A0A3B5XVY7,Dihydrolipoyl dehydrogenase (EC 1.8.1.4),Other
A0A3B5XW00,PDZ domain-containing protein,Other
A0A3B5XW30,Alpha-galactosidase (EC 3.2.1.22) (Melibiase),Other
W5A874,Dihydrolipoyl dehydrogenase (EC 1.8.1.4),Other
A0A3B5XW56,"NAD(P)H-quinone oxidoreductase subunit S, chloroplastic",Other
A0A3B5XXG9,arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase),Other
A0A3B5XWA7,asparagine--tRNA ligase (EC 6.1.1.22),Other
A0A3B5ZRN0,Pectinesterase inhibitor domain-containing protein,Other
Q8GTC0,glutathione transferase (EC 2.5.1.18),Other
A0A3B5ZPI1,Nitrogen regulatory protein P-II homolog,Other
A0A3B5XWG5,Peroxidase (EC 1.11.1.7),Other
A0A3B6U718,Cellulose synthase (EC 2.4.1.12),Other
A0A3B5YTP0,H(+)-exporting diphosphatase (EC 7.1.3.1),Other
A0A3B5XWK9,Thioesterase domain-containing protein,Other
A0A3B5XWL2,PROP1-like PPR domain-containing protein,Other
A0A3B5YUJ8,Cell wall hydroxyproline-rich glycoprotein,Other
W5ALC0,"Acyl-coenzyme A oxidase 4, peroxisomal",Other
A0A3B5XWM9,Uncharacterized protein,Other
A0A3B5ZR70,Uncharacterized protein,Other
A0A3B5XWQ2,Cytochrome b,Other
A0A3B5ZRI8,Proteasome subunit beta,Other
A0A3B5XWY3,Hypoxanthine phosphoribosyltransferase (EC 2.4.2.8),Other
A0A3B5XWZ6,Uncharacterized protein,Other
A0A3B5ZRH5,VOC domain-containing protein,Other
A0A3B5XX22,Malic enzyme,Other
A0A3B5ZSS7,Phosphotransferase (EC 2.7.1.-),Other
A0A3B5XX28,Ras-related protein Rab11D,Other
A0A3B5YUE8,60S ribosomal protein L11,Housekeeping
A0A3B5XY15,Peroxidase (EC 1.11.1.7),Other
A0A3B5XX47,Uncharacterized protein,Other
A0A3B5XXA2,40S ribosomal protein S7,Housekeeping
A0A3B5XXG0,EF-hand domain-containing protein,Other
A0A3B5YU79,CBM20 domain-containing protein,Other
A0A3B5XYT5,E2 ubiquitin-conjugating enzyme (EC 2.3.2.23),Other
A0A3B5XXL3,GS catalytic domain-containing protein,Other
A0A3B5ZRU2,Inosine triphosphate pyrophosphatase (ITPase) (Inosine triphosphatase) (EC 3.6.1.9) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase),Other
A0A3B5XYK3,poly(A)-specific ribonuclease (EC 3.1.13.4),Other
A0A3B5XXN8,"Chaperonin CPN60-2, mitochondrial",Other
A0A3B5ZSF0,riboflavin kinase (EC 2.7.1.26),Kinase
A0A3B5ZT15,"ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)",Other
W5A031,60S ribosomal protein L21,Housekeeping
A0A3B5ZT67,procollagen-proline 4-dioxygenase (EC 1.14.11.2),Other
A0A3B6C558,H(+)-transporting two-sector ATPase (EC 7.1.2.2) (Mitochondrial protein YMF19),Transporter
